Code;Component Description;Unit;Material Type
6180009;MANZATE 200WG (75DF) 25KG BAG  CO;KG;MTE
6180011;MANZATE PRO-STICK (75DF) 25KG BAG AR;KG;MTE
6180012;MANZATE 200 BOX 24X1KG MX;KG;MTE
6180013;MANZATE PRO STICK (75DF) 25KG BAG MX;KG;MTE
6180015;MANZATE PRO STICK (75DF)CTN 24X1KG BAGMX;KG;MTE
6180016;MANZATE 200 25KG BAG MX;KG;MTE
6180019;MANZATE DF (75DF) 20KG BAG AU;KG;MTE
6180020;MANZATE EVOLUTION (75DF)10KG BAG NZ;KG;MTE
6180021;MANZATE (75DF)25KG BAG CN 11789;KG;MTE
6180024;MANZATE 200 (80 WP) 25KG BAG CN;KG;MTE
6180027;MANZATE 200 (80 WP)25KG BAG PH(SALES);KG;MTE
6180029;MANZATE (75DF) 25KG BAG PH  (3PP);KG;MTE
6180030;MANZATE 200DF 575KG S-SAK (LAT)PH(10827);KG;MTE
6180034;MANZATE WG X 25KG BAG EC FERPACIFIC;KG;MTE
6180037;MANZATE 200 D (80WP) 1KG BAG PE TQC;KG;MTE
6180039;MANZATE (80WP) 1KG BAG FARMAGRO PE;KG;MTE
6180044;MANZATE 200 (80WP) 25KG BAG PE (FARMAGRO);KG;MTE
6180045;MANZATE 200 (80WP) 25KG BAG CL 10804;KG;MTE
6180048;MANZATE WG (75DF) CTN 24X1KG BAG BR;KG;MTE
6180049;MANZATE (80WP) 25KG BAG CENT AM(10799);KG;MTE
6180050;MANZATE (80WP)CTN 24X1KG BG CENT AM10816;KG;MTE
6180051;MANZATE (75WG) 25KG BAG CENT AM;KG;MTE
6180052;MANZATE (75WG) 575KG S-SAK CENT AM 10828;KG;MTE
6180055;MANZATE 200 (80WP)24X1KG BAG CL 12380;KG;MTE
6180056;MANZATE WG (75DF) 25KG BAG CL;KG;MTE
6180057;MANZATE 80 WP X 25 KG EC AGRIPAC;KG;MTE
6180058;MANZATE 200 DF PE 24 X 1 KG;KG;MTE
6180064;MANCOZEB WET CAKE 25KG BAG CO;KG;MTE
6180065;MANZATE 200WP 50LB BAG EXP A/P (10781);LB;MTE
6180082;MANZATE 82WP 25KG BAG ID;KG;MTE
6180084;MANZATE 75WG 25KG BAG EC- AGRIPAC;KG;MTE
6180089;MANZATE 80WP 55.1 LBS.(25 KG) BAG US;KG;MTE
6180090;MANZATE 200WP 25KG BAG INTERNAL 20282;KG;MTE
6180090;MANZATE 200WP 25KG BAG INTERNAL 20282;KG;MTE
6180091;MANZATE WG 25KG BAG PROV(BANANA)12619;KG;MTE
6180092;MANZATE 80WP 25 KG BAG PROVISIONAL;KG;MTE
6180094;MANZATE 80WP 25 KG BAG UY;KG;MTE
6180095;MANZATE 75WG 25 KG BAG UY;KG;MTE
6180098;PROFIZEB (80WP) 24 X 1 KG CO;KG;MTE
6180103;MANZATE 80 (WP) 24 X 1KG AGRIPAC EC;KG;MTE
6180104;MANCOZEB 80WP HELM CO (25 KG);KG;MTE
6180105;MANZATE 80WP 25KG BAG DOMINICANA;KG;MTE
6180108; MANZATE 80WP 24 X 1KG BAG DOMINICANA;KG;MTE
6180109;VONDOZEB 80WP 24 X 1 KG BAG CO;KG;MTE
6180113;MANZATE TECH (85%) 25KG BAG PROVISIONAL;KG;MTE
6180114;MANCOZEB 85 TC 25KG BAG CA;KG;MTE
6180115;ELIXIR (75DF) PROVISIONAL 25 KG BAG;KG;MTE
6180118;MANZATE 800 (WP) 24 X 1KG BR - UPL;KG;MTE
6180119;MANZATE 800 (WP) 25 KG BAG BR - UPL;KG;MTE
6180120;MANZATE WG (75DF)25KG BAG BR - UPL;KG;MTE
6180123;ELIXIR 75DF - 25LB BAG USA;LB;MTE
6180125;UNIZEB GOLD (75DF) 15KG BAG BR;KG;MTE
6180129;RAKSHA (80WP) 25KG BAG_MX;KG;MTE
6180130;UTHANE M-45 (80WP) 25KG BAG_MX;KG;MTE
6180131;VONDOZEB 80 (WP) 25KG BAG_MX;KG;MTE
6180138;RAKSHA DF_MX 25 KG;KG;MTE
6180139;VONDOZEB DF_MX 25 KG;KG;MTE
6180140;UTHANE DF_MX 25 KG;KG;MTE
6180251;MANZATE 200D (80WP) 25KG BAG PE FARMEX;KG;MTE
6180252;ELIXIR FUNGICIDE 20 KG BAG AU;KG;MTE
6180253;FUNGITANE 80WP 24 X 1 KG BAG CO;KG;MTE
6180254;MANZATE 200WP CTN 24X1KG BG CO REPACK;KG;MTE
6180256;UNIZEB (MANCOZEB 80 WP) X 25KG BAG_PY;KG;MTE
6180258;MANCOZEB NUFARM 80WP CNT 20X1KG BAG CO;KG;MTE
6180259;UNIZEB GOLD X 10 KG (MANCOZEB 75 DF);KG;MTE
6180260;UNIZEB GOLD X 25 KG (MANCOZEB 75 DF) BO;KG;MTE
6180261;MANAZEB CNT 24 X  1 KG  ( 80 WP) CO;KG;MTE
6180262;TESSO 80 WP AVGUST CNT 24X1KG BAG CO;KG;MTE
6180263;HELCOZEB HELM 80WP CNT 24X1 KG BAG CO;KG;MTE
6180264;PENNCOZEB 80 WP 25KG MX;KG;MTE
6180265;MANZATE 200WP 25KG BAG PE FARMEX;KG;MTE
6180266;MANAZEB 80 WP 1 X 25 KG BAG CO;KG;MTE
6180267;ELIXIR 75DF - 25LB BAG USA_RPK;LB;MTE
6180268;MANZATE 80 PH 25 KG CU;KG;MTE
6180269;FALKER 800 WP(MANCOZEB 80% WP)X25 KG BAG;KG;MTE
6180270;SENTLI (MANCOZEB+CLOROTALONIL) 25KG MX;KG;MTE
6180271;METADEL INMONTE 75WG 25 KG BAG_EC;KG;MTE
6180272;FUNGIS KHAN 80 WP 25 KG BAG_EC;KG;MTE
6180273;METADEL 80 WP 25 KG BAG_EC;KG;MTE
6180274;MANZATE WG PROVISIONAL BIG BAG X 500 KG;KG;MTE
6180275;FUNGIS KHAN 80 WP 24X1 KG BAG_EC;KG;MTE
6180276;XALER (MCZB62.5 CLOTHNL12.5WG)24X1KG_EC;KG;MTE
6180277;XALER 75WG CNT 24 X 1 KG BAG CO;KG;MTE
6180279;XALER 75WG 1 X 25 KG BAG CO;KG;MTE
6180645;PENNCOZEB WG 15KG BAG BR;KG;MTE
6180658; MANZATE 200 CNT 24 X 1 KG ARYSTA CL;KG;MTE
6180659; MANZATE 200 BAG X 25 KG ARYSTA CL;KG;MTE
6181154;MANZATE 200D (80WP) SICSAC-FERTIL25KG PE;KG;MTE
6181155;MANZATE 200D (80WP) SICSAC-FERTIL24X1 KG;KG;MTE
6181156;MANZATE 200D (80WP) SICSAC 24 X 1 KG  PE;KG;MTE
6181157;MANZATE 200D (80WP) SICSAC 25KG BAG PE;KG;MTE
6181158;MANZATE 200DF AGRITOP 25KG BAG PE;KG;MTE
6181174;UNIZEB 80 (MANCOZEB 80 WP) X 1 KG_BAG PA;KG;MTE
6181240;PENNCOZEB WG (75DF) 5KG BAG BR;KG;MTE
6181241;COLUMBUS 80WP 24 X 1 KG BAG CO;KG;MTE
6181242;MANZATE 200WP 25 KG BAG CO_RPK;KG;MTE
6181243;MANZATE 200 WP x 25 KG CO;ST;MTE
6181271;UNIZEB 80 (MANCOZEB 80WP) X 10KG_BAG PY;KG;MTE
6181286;UNIZEB (MANCOZEB 80WP) X 10KG_BAG BO;KG;MTE
6181291;UNIZEB (MANCOZEB 80 WP) X 1 KG_BAG BO;KG;MTE
6181296;MANCOZEB 80 WP (1x25) BAG MX;KG;MTE
6181297;MANCOZEB 75 DF (1x25) BAG MX;KG;MTE
6181311;INVEZEB CNT 24 X 1 KG BAG (80WP) CO;KG;MTE
6181323;UNIZEB GOLD X 15 KG (MANCOZEB 75 DF) BO;KG;MTE
6181328;VONDOZEB 80 BAG X 25KG EC;KG;MTE
6181419;MANCOZEB TECNICO X 500 KG_RPK;KG;MTE
6301399;UTHANE 80% WP x 1 KG;KG;MTE
6302282;ELIXIR 75DF 20 KG BAG_CA;KG;MTE
6302489;MANCOZEB TECHNICAL 85% x 25 KG;KG;MTP
6309569;AZOXYSTROBIN TECHNICAL - 98%_CO TAMBOR;KG;MTE
6397373;MANCOZEB TECHNICAL 85% X 500 KG_CO;KG;MTP
7186009;MANCOZEB 80WP HELM CO (25 KG) FOR RPK;KG;MTE
7186009;MANCOZEB 80WP HELM CO (25 KG) FOR RPK;KG;MTE
7812015;BAG POL 10KG NO PRINTIG;ST;MTE
7820003;EQUATION CONTACT 500KG CNT FR-DUPONT;KG;MTE
7820007;EQUATION CONTACT 500 KG (PROV) CO;KG;MTE
7820007;EQUATION CONTACT 500 KG (PROV) CO;KG;MTE
7820007;EQUATION CONTACT 500 KG (PROV) CO;KG;MTE
7820007;EQUATION CONTACT 500 KG (PROV) CO;KG;MTE
7820007;EQUATION CONTACT X 25 KG (PROV) CO.;KG;MTE
7820007;EQUATION CONTACT X 25 KG (PROV) CO.;KG;MTE
7820007;EQUATION CONTACT 500 KG (PROV) CO;ST;MTE
7820011;CLIP 20KG BAG MA-DP;KG;MTE
7820013;MIDAS 800 GRS (20 x 0.8 KG)  BAG  BRAZIL;KG;MTE
7820015;EQUATION CONTACT 25KG BAG CHINA;ST;MTE
7820017;CURZATE M-8 CTN 24X1KG BAG MX ;KG;MTE
7820018;CURZATE M-8 CTN 30X500G BAG EC 11002;KG;MTE
7820019;CURZATE M-8 25KG BAG MX;KG;MTE
7820020;CURZATE M-8 CTN 30X500G BAGS UY;KG;MTE
7820021;CURZATE M-8 CTN 30X500G BAG CO;KG;MTE
7820022;CURZATE M 72X 30 X500G BAGS GT;KG;MTE
7820023;CURZATE M8 CTN 24X1KG BAG;KG;MTE
7820026;CURZATE M-8 CTN 24X1KG BAG CHILE;KG;MTE
7820027;CYMOZATE 25KG BAG FARMEX PE;KG;MTE
7820028;DUCYMOX 25 KG FARMAGRO;KG;MTE
7820029;RHYTHM 24 X 1KG MEXICO;KG;MTE
7820030;CURAZIN 25 KG BAG VE;KG;MTE
7820030;CURAZIN 25 KG BAG VE;KG;MTE
7820030;CURAZIN 25 KG BAG VE;KG;MTE
7820032;MIDAS CTN 16 KG (4 X 4 KG)  BOX  BRAZIL;KG;MTE
7820034;RHYTHM 10KG BAG MX;KG;MTE
7820035;CURZATE M-8 CTN 30X500G BAG EC 11002_RPK;KG;MTE
7820036;CURZATE M 72X 30 X500G BAGS GT_RPK;KG;MTE
7820037;CURZATE M8 CTN 24X1KG BAG_RPK;KG;MTE
7820038;CURZATE M-8 CTN 24X1KG BAG CHILE_RPK;KG;MTE
7820039;CYMOXATE BOX 24X1KG BAG PE;KG;MTE
7820040;DUCYMOX BOX 24X1KG BAG PE;KG;MTE
7820041;CYMOXATE BOX 24X1KG BAG PE_RPK;KG;MTE
7820042;DUCYMOX BOX 24X1KG BAG PE_RPK;KG;MTE
7820043;CYMOXATE BOX 30X500G BAG PE;KG;MTE
7820044;EQUATION CONTACT 25KG BAG CHINA_RPK;KG;MTE
7820045;EQUATION CONTACT 500KG CNT FR-DUPONT_RPK;KG;MTE
7820046;CLIP 20KG BAG TN-AGRIMATCO_RPK;KG;MTE
7820047;CLIP 20KG BAG TN-AGRIMATCO;KG;MTE
7820048;CLIP 20KG BAG MA-DP_RPK;KG;MTE
7821005;FAMOXATE TECH VAR WT BAG FR/ENG/DF/EEC;KG;MTE
7821007;NITRIC ACID 65% DRM;KG;MTE
7821014;RHODACAL/SIPONATE DS-10 56.7KG/125LB DRM;KG;MTE
7821014;RHODACAL/SIPONATE DS-10 56.7KG/125LB DRM;KG;MTE
7821050;CURZATE TECH - NEW SOURCE (LM) 20KG BAG (CIMOXANIL);KG;MTE
7822004;BULK RIGID 100L EQUATION CON(KQ667)/CO;EA;MTE
7822011;BAG POLY 25KG NO PRINTING FUNG/A01072742;ST;MTE
7822012;SEAL TUG TIE PLASTIC PADLOCK WETCAKE DRU;EA;MTE
7822021;BOL MULTIWALL 25KG MANZATE EXPORT/VARIOS/A10001586;EA;MTE
7822022;CAJA 24X1KG UNPRINTED WHITE EXP-FUNG;ST;MTE
7822023;LBL EQUATION CONTACT EEC;EA;MTE
7822024;LBL EQUATION CONTACT EEC 20KG TRA;EA;MTE
7822031;LBL CLIP MOROCCO 20KG AGRIMAT;ST;MTE
7822033;LBL BAG EQUATION CONT. X 25KG CHINA/CN2206/A01806656;EA;MTE
7822039;LBL PALLET CLIP MOROCCO;ST;MTE
7822043;BAG EQC PROVISIONAL X 25KG.CO/A01397820;EA;MTE
7822047;BAG KRAFT 25KG MANZATE  NAL;ST;MTE
7822048;COMB BAG CURZATE M8X1KG CL;ST;MTE
7822048;COMB BAG CURZATE M8X1KG CL;EA;MTE
7822049;LBL CYMOZATE X 25 KG FARMEX PE.;ST;MTE
7822050;LBL BACK  CYMOZATE X 25 KG FARMEX PE.;ST;MTE
7822051;LABEL FRONT DUCYMOX 25 KG FARMAGRO PERU;ST;MTE
7822052;LABEL BACK DUCYMOX 25 KG FARMAGRO PERU;ST;MTE
7822054;BAG PRINTD 1KG CURZATE M-8 MX;ST;MTE
7822055;BAG 500 GR BOPP CURZATE M8 COLOMBIA;ST;MTE
7822055;BAG 500 GR BOPP CURZATE M8 COLOMBIA;KG;MTE
7822056;BOX CURZATE M-8 30X500  COL;ST;MTE
7822057;LBL BAG 2 KG CURZATE M8 25KG MX;ST;MTE
7822059;BAG METAL CURZATE M8 1KG FARMEX PE;ST;MTE
7822059;BAG METAL CURZATE M8 1KG FARMEX PE;EA;MTE
7822060;BOX CURZATE M-8 24X1 KG FARMEX PERU;ST;MTE
7822060;BOX CURZATE M-8 24X1 KG FARMEX PERU;EA;MTE
7822061;BOX CURZATE M8 24X1 KG.CHILE;ST;MTE
7822061;BOX CURZATE M8 24X1 KG.CHILE;EA;MTE
7822062;BOX CURZATE M72 30X500GR C.AMERICA;ST;MTE
7822062;BOX CURZATE M72 30X500GR C.AMERICA;EA;MTE
7822063;BOX CURZATE M8 30X500 GM ECUADOR;ST;MTE
7822063;BOX CURZATE M8 30X500 GM ECUADOR;EA;MTE
7822064;POLY/METAL CZTEM8 ROLL X500GM EC;KG;MTE
7822064;POLY/METAL CZTEM8 ROLL X500GM EC;EA;MTE
7822066;BAG ROLL POLY/METAL CURZATE M72 C.AME;ST;MTE
7822066;BAG ROLL POLY/METAL CURZATE M72 C.AME;EA;MTE
7822067;DFU  CURZATE M72 C.AMERICA;ST;MTE
7822067;DFU  CURZATE M72 C.AMERICA;EA;MTE
7822068;COMBO BAG RHYTHM X 1KG MEXICO;ST;MTE
7822069;ETIQ.CAJA RHYTHM 24X1KG L1 MEXICO;ST;MTE
7822072;ETIQ.CAJA RHYTHM 24X1KG L4 MEXICO;ST;MTE
7822079;DFU FOLDER 500G CURZATE CO;ST;MTE
7822080;LBL PALLET CURZATE M8 EXPORT;ST;MTE
7822080;LBL PALLET CURZATE M8 EXPORT;EA;MTE
7822081;ETIQ PALET CYMOXATE PERU;ST;MTE
7822081;ETIQ PALET CYMOXATE PERU;EA;MTE
7822082;ETIQ PALET DUCYMOX PERU;ST;MTE
7822082;ETIQ PALET DUCYMOX PERU;EA;MTE
7822083;ETIQUETA CURAZIN X 25KG VE;ST;MTE
7822084;ETIQUETA POST. CURAZIN X25KG VE;ST;MTE
7822085;ETIQ PALET CURAZIN VENEZUELA;ST;MTE
7822086;BAG MIDAS 0.8 KG BRASIL;ST;MTE
7822087;DFU FOLLETO INSTRUCTION MIDAS BRAZIL;ST;MTE
7822087;DFU FOLLETO INSTRUCTION MIDAS BRAZIL;ST;MTE
7822088;BOX MIDAS 20 X 0.8 KG BRAZIL;ST;MTE
7822091;BAG MIDAS 4  KG BRASIL;ST;MTE
7822092;BOX MIDAS 4 X 4KG BRASIL;ST;MTE
7822093;LBL EQC DF PROVISIONAL FONDO BLANCO/A01501226;EA;MTE
7822094;LBL BOX STICKER CURZATE 1 KG MEX;ST;MTE
7822095;LBL BOX FRONT 24X 1 KG CURZATE M8 MX;ST;MTE
7822096;LABEL EQUATION CONTACT DG FONDO AZUL/A01508470;ST;MTE
7822097;BAG PAPER 10KG UNPRINT RHYT(UN#,CLA9 &MP;ST;MTE
7822098;LBL BAG 10KG RHYTHM MX;ST;MTE
7822099;ETIQ PALET RHYTHM 10KG BAG MX;ST;MTE
7822100;ETIQUETA PALLET  CURZATE M8 MX;ST;MTE
7822101;BAG COMBO CYMOZATE 1 KG PE;ST;MTE
7822101;BAG COMBO CYMOZATE 1 KG PE;EA;MTE
7822102;BOX PRINT CYMOZATE 24X1 KG PE;ST;MTE
7822102;BOX PRINT CYMOZATE 24X1 KG PE;EA;MTE
7822103;BAG COMBO DUCYMOX 1 KG PE;ST;MTE
7822103;BAG COMBO DUCYMOX 1 KG PE;EA;MTE
7822104;BOX PRINT DUCYMOX 24X1 KG PE;ST;MTE
7822104;BOX PRINT DUCYMOX 24X1 KG PE;EA;MTE
7822105;BOX PRINTED CYMOZATE 30X500GR PE;EA;MTE
7822106;LBL BAG FRONT CYMOZATE 500GR PE;EA;MTE
7822108;LBL PALLET MIDAS BR;ST;MTE
7822109;LBL BAG FRONT CLIP 20KG TN;EA;MTE
7822110;LBL PALLET CLIP TN;EA;MTE
7822111;LBL PALLET  STACK 2 HIGH MAX/A01138192;EA;MTE
7822112;LBL BAG/PLT EQUATION CONTACT /CN2205/A01804621;EA;MTE
7824001;DPX-JE874 VAR WT DRM KG KR-DUPONT;KG;MTE
7824002;EQC DF INTERMEDIATE;KG;MTE
7824002;EQC DF INTERMEDIATE;ST;MTE
7824002;EQC DF INTERMEDIATE;KG;MTE
7824002;EQC DF INTERMEDIATE;KG;MTE
7824004;CURZATE M4 INTERMEDIATE BULK;KG;MTE
7824004;CURZATE M4 INTERMEDIATE BULK;KG;MTP
7824025;CURZATE M8 (NEW INTERMEDIATE BULK);KG;MTP
7824025;CURZATE M8 (NEW INTERMEDIATE BULK);KG;MTP
7824025;CURZATE M8 (NEW INTERMEDIATE BULK);KG;MTP
7824025;CURZATE M8 (NEW INTERMEDIATE BULK);KG;MTP
7824026;ELIXIR 75DF 20 KG BAG_CA FOR RPK;KG;MTP
0-001;ROLLOS DE ZUNCHO;ST;MTE
0-002;LAMINA PLANA DE CARTON;ST;MTE
0-003;GRAPAS;ST;MTE
0-004;CAL;ST;MTE
0-005;;ST;MTE
0-006;"GRAVA CANTO RODADO 1/4"" - 1/8"" SACOS X 25 KG";KG;MTE
0-007;"GRAVA CANTO RODADO 1/8""-M 10"" SACOS X 25 KG";KG;MTE
0-008;ARENA 0.45-0.55 MM. SACOS DE 25 KG;KG;MTE
0-009;ANTRACITA. SACOS X 25 KG;KG;MTE
0-010;CARBON ACTIVADO. SACOS X 25 KG;KG;MTE
0-011;"GRAVA CANTO RODADO 1""-1/2"". SACOS X 25 KG";KG;MTE
0-012;"GRAVA CANTO RODADO 1/2""-1/4"" SACOS X 25KG";KG;MTE
0-013;"GRAVA CANTO RODADO 2""-1"". SACOS X25 KG";KG;MTE
0-014;LAINER PARA SUPER SACO;KG;MTE
0-015;ROLLO MANUAL 45x12x450;ST;MTE
0-016;ROLLO MAQUINA 50x20x1829;ST;MTE
0-017;PREFLEX 56 P GOMA LIQUIDA;KG;MTE
0-018;HM-3147-1 (1275) GOMA SOLIDA;KG;MTE
0-019;BOLSAS 222 X 250 CM BAJA LAINER SELLADO ETP;ST;MTE
0-020;LI 300 CM X 200 X 6;ST;MTE
0-021;BARITANQUE 1000 LTS IBC;ST;MTE
0-022;CARBONATO DE SODIO;KG;MTP
0-023;LAINER 1O KG;ST;MTE
Sin codigo;PLT COMPONENT ESQ 4 CM 870MM ;EA;MTE
2915970;PP LBL MANZATE  PROSTICK 30 LB FRONT;ST;MTE
2910659;PP LBL UNIZEB 80WP 10 KG PY;ST;MTE
2308574;BOTTLE LABEL (ROLL) 120G -METAPRO;ST;MTE
5090078;CYMOXANIL TECH - 25 KG;KG;MTP
1180203;ANTIESPUMANTE x KG;KG;MTP
1180198;PROPILENGLICOL x KG;KG;MTP
1900523;  BORROSPERSE NA220;KG;MTP
1180199;PROXEL 102 X KG;KG;MTP
1180201;GOMA XANTANA x KG;KG;MTP
1180174;SUPRAGYL GN-3 x KG;KG;MTP
2910523;ETIQUETA CONT. UN 2992;ST;
2910230;ETIQ. DIAMANTE CLASE 6 CARRO;ST;MTE
1180188;GLUTARALDEHIDO x KG;KG;MTP
1180175;POLIALQUIL NAFTALENO SULFONATO x KG;KG;MTP
2914412;BOX MANZATE 80WP NI 30 X 0.75KG;ST;MTE
2914411;BAG MANZATE80WP NI 0.75KG+DFU 2914413;ST;MTE
2915971;PP LBL  MANZATE  PROSTICK 30 LB BACK;ST;MTE
2914715;ETIQUETA   CONT. UN 3082;ST;MTE
2914714;ETIQ. DIAMANTE CLASE 9 CARRO;ST;MTE
2915796;Bolsas de aire D-CONNECT AAR;ST;MTE
2916448;PALLET STD 2180863 RECUPERADO;ST;MTE
120199;STAB-41;KG;MTP
2918494;PP ROLL LABEL PROVISO 10 KG BR;ST;MTE
2918743;BAG DITHANE NT X 1KG BR;ST;MTE
2918493;DFU PROVISO BR;ST;MTE
2918496;BOX PROVISO 2 X 10 KG BR;ST;MTE
2918495;PALLET LABEL PROVISO BR;ST;MTE
2916740;PROTECTOR EN U CAJAS 1 KG;ST;MTE
2917424;BAG DITHANE M45 WP NTX1KG CO;ST;MTE
2917425;BOX DITHANE M45 WP NT  24 X1 KG CO;ST;MTE
1300458;KURARAY POVAL 5-88 S2;KG;MTP
2918745;LBL PALLET DITHANE NT BR;ST;MTE
2918744;BOX DITHANE NT 24X1 KG BR;ST;MTE
2918743;BAG DITHANE NT X 1KG BR;ST;MTE
7824073;DITHANE M45 NT X 500 KG NO VALUED;KG;MTP
1681050;CIMOXANIL 98 TC;KG;MTP
1901186;Span 85;KG;MTP
1901184;Tergitol NP-10;KG;MTP
5030453;CYMOXANIL TECH 15KG;KG;MTP
1300491;REFINED SOYABEAN OIL;KG;MTP
1010072;OLEIC ACID;KG;MTP
2920606;PALLET LABEL DITHANE 80WP PY;ST;MTE
2920549;REINF/D BAG 10 KG DITHANE 80WP PY;ST;MTE
1901211;CARBOXIMETIL CELLULOSE;KG;MTP
2920995;BAG MANZATE 80WP SV 0.75KG +DFU 2920994;ST;MTE
2920996;BOX MANZATE 80WP SV 30 X 0.75KG;ST;MTE
120178;HYDRO TREATED LIGHT PARAFIN(MINERAL OIL);KG;MTP
2918497;TUBE FOIL PROVISO 10 KG BR;KG;MTE
120142;RHODOPOL-23 25KG BAG;KG;MTP
1901185;Triton X-45;KG;MTP
2917838;25 KG GUSSET BAG BLUE REINF/D 35X18X82;ST;MTE
2308547;REINF/D BAG 10 KG UNIZEB 80WP PY;ST;MTE
1901408;REAX 88A (BQ);KG;MTP
2920608;PALLET LABEL DITHANE M-45 80% WP EG;ST;MTE
2920609;BAG DITHANE M-45 80% 1KG EG;ST;MTE
2920607;REINF/D BAG 10 KG DITHANE M-45 80% WP EG;ST;MTE
2921242;275 gallon IBC;ST;MTE
120155;CALCIUM LIGNO SULPHONATE;KG;MTP
2920610;BOX DITHANE M-45 80% WP 24 X 1KG EG;ST;MTE
6399911;MANCOZEB TECHNICAL 85% X 600 KG_CO;KG;MTP
2923664;LBL DITHANE F-448 (1000 LB) US;ST;MTE
1901185;Triton X-45;KG;MTP
2181847;PPFLUTE PLATE 116 X 96 (1500);ST;MTE
